parameter,value,datetimeLocal
relativehumidity,34.74,2026-05-21 11:45:00+05:30
relativehumidity,34.26,2026-05-21 12:00:00+05:30
relativehumidity,34.35,2026-05-21 12:15:00+05:30
relativehumidity,34.08,2026-05-21 12:30:00+05:30
relativehumidity,33.19,2026-05-21 12:45:00+05:30
relativehumidity,33.71,2026-05-21 13:00:00+05:30
relativehumidity,32.77,2026-05-21 13:15:00+05:30
relativehumidity,32.49,2026-05-21 13:30:00+05:30
relativehumidity,32.39,2026-05-21 13:45:00+05:30
relativehumidity,31.82,2026-05-21 14:30:00+05:30
relativehumidity,32.51,2026-05-21 14:45:00+05:30
relativehumidity,32.35,2026-05-21 15:00:00+05:30
relativehumidity,31.88,2026-05-21 15:15:00+05:30
relativehumidity,31.08,2026-05-21 15:30:00+05:30
relativehumidity,31.01,2026-05-21 15:45:00+05:30
relativehumidity,30.37,2026-05-21 16:00:00+05:30
relativehumidity,32.23,2026-05-21 16:15:00+05:30
relativehumidity,31.51,2026-05-21 16:30:00+05:30
relativehumidity,33.39,2026-05-21 16:45:00+05:30
relativehumidity,34.73,2026-05-21 17:00:00+05:30
relativehumidity,34.82,2026-05-21 17:15:00+05:30
relativehumidity,36.3,2026-05-21 17:30:00+05:30
relativehumidity,37.27,2026-05-21 17:45:00+05:30
relativehumidity,38.31,2026-05-21 18:00:00+05:30
relativehumidity,38.42,2026-05-21 18:15:00+05:30
relativehumidity,39.34,2026-05-21 18:30:00+05:30
relativehumidity,40.22,2026-05-21 18:45:00+05:30
relativehumidity,40.17,2026-05-21 19:00:00+05:30
relativehumidity,40.68,2026-05-21 19:15:00+05:30
relativehumidity,41.65,2026-05-21 19:30:00+05:30
relativehumidity,40.45,2026-05-21 19:45:00+05:30
relativehumidity,38.38,2026-05-21 20:00:00+05:30
relativehumidity,37.36,2026-05-21 20:15:00+05:30
relativehumidity,35.25,2026-05-21 20:30:00+05:30
relativehumidity,34.98,2026-05-21 20:45:00+05:30
relativehumidity,35.96,2026-05-21 21:00:00+05:30
relativehumidity,35.99,2026-05-21 21:15:00+05:30
relativehumidity,37.15,2026-05-21 21:30:00+05:30
relativehumidity,39.71,2026-05-21 21:45:00+05:30
relativehumidity,40.15,2026-05-21 22:00:00+05:30
relativehumidity,40.8,2026-05-21 22:15:00+05:30
relativehumidity,40.83,2026-05-21 22:30:00+05:30
relativehumidity,39.66,2026-05-21 22:45:00+05:30
relativehumidity,39.37,2026-05-21 23:00:00+05:30
relativehumidity,39.73,2026-05-21 23:15:00+05:30
relativehumidity,40.07,2026-05-21 23:30:00+05:30
relativehumidity,39.28,2026-05-21 23:45:00+05:30
relativehumidity,39.15,2026-05-22 00:45:00+05:30
relativehumidity,39.6,2026-05-22 01:00:00+05:30
relativehumidity,40.34,2026-05-22 01:15:00+05:30
relativehumidity,41.11,2026-05-22 01:30:00+05:30
relativehumidity,43.13,2026-05-22 01:45:00+05:30
relativehumidity,43.74,2026-05-22 02:00:00+05:30
relativehumidity,43.61,2026-05-22 02:15:00+05:30
relativehumidity,45.06,2026-05-22 02:30:00+05:30
relativehumidity,46.24,2026-05-22 02:45:00+05:30
relativehumidity,47.4,2026-05-22 03:00:00+05:30
relativehumidity,45.33,2026-05-22 03:15:00+05:30
relativehumidity,45.56,2026-05-22 03:30:00+05:30
relativehumidity,44.34,2026-05-22 03:45:00+05:30
relativehumidity,43.77,2026-05-22 04:00:00+05:30
relativehumidity,44.78,2026-05-22 04:15:00+05:30
relativehumidity,45.96,2026-05-22 04:45:00+05:30
relativehumidity,45.24,2026-05-22 05:00:00+05:30
relativehumidity,45.19,2026-05-22 05:15:00+05:30
relativehumidity,44.72,2026-05-22 05:30:00+05:30
relativehumidity,39.63,2026-05-22 05:45:00+05:30
relativehumidity,38.38,2026-05-22 06:00:00+05:30
relativehumidity,38.57,2026-05-22 06:15:00+05:30
relativehumidity,39.32,2026-05-22 06:30:00+05:30
relativehumidity,39.2,2026-05-22 06:45:00+05:30
relativehumidity,39.55,2026-05-22 07:00:00+05:30
relativehumidity,40.13,2026-05-22 07:15:00+05:30
relativehumidity,40.67,2026-05-22 07:30:00+05:30
relativehumidity,41.07,2026-05-22 07:45:00+05:30
relativehumidity,41.28,2026-05-22 08:00:00+05:30
relativehumidity,40.96,2026-05-22 08:15:00+05:30
relativehumidity,40.71,2026-05-22 08:30:00+05:30
relativehumidity,40.42,2026-05-22 08:45:00+05:30
relativehumidity,39.93,2026-05-22 09:00:00+05:30
relativehumidity,39.64,2026-05-22 09:15:00+05:30
relativehumidity,38.94,2026-05-22 09:30:00+05:30
relativehumidity,39.05,2026-05-22 09:45:00+05:30
relativehumidity,36.23,2026-05-22 11:45:00+05:30
relativehumidity,35.44,2026-05-22 12:00:00+05:30
relativehumidity,35.59,2026-05-22 12:15:00+05:30
relativehumidity,35.66,2026-05-22 12:30:00+05:30
relativehumidity,34.67,2026-05-22 12:45:00+05:30
relativehumidity,34.96,2026-05-22 13:00:00+05:30
relativehumidity,33.79,2026-05-22 13:15:00+05:30
relativehumidity,32.97,2026-05-22 13:30:00+05:30
relativehumidity,33.15,2026-05-22 13:45:00+05:30
relativehumidity,32.33,2026-05-22 14:15:00+05:30
relativehumidity,33.31,2026-05-22 14:30:00+05:30
relativehumidity,31.91,2026-05-22 14:45:00+05:30
relativehumidity,33.13,2026-05-22 15:00:00+05:30
relativehumidity,32.13,2026-05-22 15:15:00+05:30
relativehumidity,31.87,2026-05-22 15:30:00+05:30
relativehumidity,31.78,2026-05-22 15:45:00+05:30
relativehumidity,31.99,2026-05-22 16:00:00+05:30
relativehumidity,32.27,2026-05-22 16:15:00+05:30
relativehumidity,32.7,2026-05-22 16:30:00+05:30
relativehumidity,34.56,2026-05-22 16:45:00+05:30
relativehumidity,40.64,2026-05-22 17:15:00+05:30
relativehumidity,41.72,2026-05-22 17:30:00+05:30
relativehumidity,41.48,2026-05-22 17:45:00+05:30
relativehumidity,41.86,2026-05-22 18:00:00+05:30
relativehumidity,42.93,2026-05-22 18:15:00+05:30
relativehumidity,43.19,2026-05-22 18:30:00+05:30
relativehumidity,43.98,2026-05-22 18:45:00+05:30
relativehumidity,44.5,2026-05-22 19:00:00+05:30
relativehumidity,44.28,2026-05-22 19:15:00+05:30
relativehumidity,42.52,2026-05-22 19:30:00+05:30
relativehumidity,41.95,2026-05-22 19:45:00+05:30
relativehumidity,42.65,2026-05-22 20:00:00+05:30
relativehumidity,43.55,2026-05-22 20:15:00+05:30
relativehumidity,45.95,2026-05-22 20:30:00+05:30
relativehumidity,46.93,2026-05-22 20:45:00+05:30
relativehumidity,48.32,2026-05-22 21:00:00+05:30
relativehumidity,50.34,2026-05-22 21:15:00+05:30
relativehumidity,51.96,2026-05-22 21:30:00+05:30
relativehumidity,51.37,2026-05-22 21:45:00+05:30
relativehumidity,52.43,2026-05-22 22:00:00+05:30
relativehumidity,51.16,2026-05-22 22:15:00+05:30
relativehumidity,49.96,2026-05-22 22:30:00+05:30
relativehumidity,46.26,2026-05-22 22:45:00+05:30
relativehumidity,46.4,2026-05-22 23:00:00+05:30
relativehumidity,46.89,2026-05-22 23:15:00+05:30
relativehumidity,47.71,2026-05-22 23:30:00+05:30
relativehumidity,49.07,2026-05-22 23:45:00+05:30
relativehumidity,53.56,2026-05-23 01:45:00+05:30
relativehumidity,54.78,2026-05-23 02:00:00+05:30
relativehumidity,54.94,2026-05-23 02:15:00+05:30
relativehumidity,55.52,2026-05-23 02:30:00+05:30
relativehumidity,55.15,2026-05-23 02:45:00+05:30
relativehumidity,54.11,2026-05-23 03:00:00+05:30
relativehumidity,54.71,2026-05-23 03:15:00+05:30
relativehumidity,55.27,2026-05-23 03:30:00+05:30
relativehumidity,55.81,2026-05-23 03:45:00+05:30
relativehumidity,56.61,2026-05-23 04:00:00+05:30
relativehumidity,57.2,2026-05-23 04:15:00+05:30
relativehumidity,56.25,2026-05-23 04:30:00+05:30
relativehumidity,53.36,2026-05-23 04:45:00+05:30
relativehumidity,53.07,2026-05-23 05:00:00+05:30
relativehumidity,54.98,2026-05-23 05:15:00+05:30
relativehumidity,56.1,2026-05-23 05:30:00+05:30
relativehumidity,56.31,2026-05-23 05:45:00+05:30
relativehumidity,56.38,2026-05-23 06:00:00+05:30
relativehumidity,56.98,2026-05-23 06:15:00+05:30
relativehumidity,56.04,2026-05-23 06:30:00+05:30
relativehumidity,54.83,2026-05-23 06:45:00+05:30
relativehumidity,54.04,2026-05-23 07:00:00+05:30
relativehumidity,53.37,2026-05-23 07:15:00+05:30
relativehumidity,50.37,2026-05-23 07:30:00+05:30
relativehumidity,49.83,2026-05-23 07:45:00+05:30
relativehumidity,61.8,2026-05-23 08:00:00+05:30
relativehumidity,64.6,2026-05-23 08:15:00+05:30
relativehumidity,63.35,2026-05-23 08:30:00+05:30
relativehumidity,63.86,2026-05-23 08:45:00+05:30
relativehumidity,64.66,2026-05-23 09:00:00+05:30
relativehumidity,58.9,2026-05-23 09:15:00+05:30
relativehumidity,53.89,2026-05-23 09:30:00+05:30
relativehumidity,48.28,2026-05-23 09:45:00+05:30
relativehumidity,42.13,2026-05-23 10:00:00+05:30
relativehumidity,42.33,2026-05-23 10:15:00+05:30
relativehumidity,41.17,2026-05-23 10:30:00+05:30
relativehumidity,38.13,2026-05-23 10:45:00+05:30
relativehumidity,39.42,2026-05-23 11:00:00+05:30
relativehumidity,42.81,2026-05-23 11:15:00+05:30
relativehumidity,43.8,2026-05-23 11:30:00+05:30
relativehumidity,42.2,2026-05-23 11:45:00+05:30
relativehumidity,40.85,2026-05-23 12:00:00+05:30
relativehumidity,40.27,2026-05-23 12:15:00+05:30
relativehumidity,39.08,2026-05-23 12:30:00+05:30
relativehumidity,38.91,2026-05-23 12:45:00+05:30
relativehumidity,38.73,2026-05-23 13:00:00+05:30
relativehumidity,38.25,2026-05-23 13:15:00+05:30
relativehumidity,38.26,2026-05-23 13:30:00+05:30
relativehumidity,37.53,2026-05-23 13:45:00+05:30
relativehumidity,37.18,2026-05-23 14:00:00+05:30
relativehumidity,36.55,2026-05-23 14:15:00+05:30
relativehumidity,35.21,2026-05-23 14:30:00+05:30
relativehumidity,34.76,2026-05-23 14:45:00+05:30
relativehumidity,34.91,2026-05-23 15:15:00+05:30
relativehumidity,34.56,2026-05-23 15:30:00+05:30
relativehumidity,34.19,2026-05-23 15:45:00+05:30
relativehumidity,34.27,2026-05-23 16:00:00+05:30
relativehumidity,34.12,2026-05-23 16:15:00+05:30
relativehumidity,34.16,2026-05-23 16:30:00+05:30
relativehumidity,33.66,2026-05-23 16:45:00+05:30
relativehumidity,34.23,2026-05-23 17:00:00+05:30
relativehumidity,35.29,2026-05-23 17:15:00+05:30
relativehumidity,34.55,2026-05-23 17:30:00+05:30
relativehumidity,34.71,2026-05-23 17:45:00+05:30
relativehumidity,39.04,2026-05-23 18:00:00+05:30
relativehumidity,40.82,2026-05-23 18:15:00+05:30
relativehumidity,41.56,2026-05-23 18:30:00+05:30
relativehumidity,42.48,2026-05-23 18:45:00+05:30
relativehumidity,43.8,2026-05-23 19:00:00+05:30
relativehumidity,43.66,2026-05-23 19:15:00+05:30
relativehumidity,44.14,2026-05-23 19:30:00+05:30
relativehumidity,45.17,2026-05-23 19:45:00+05:30
relativehumidity,46.1,2026-05-23 20:00:00+05:30
relativehumidity,45.89,2026-05-23 20:15:00+05:30
relativehumidity,46.26,2026-05-23 20:30:00+05:30
relativehumidity,46.03,2026-05-23 20:45:00+05:30
relativehumidity,46.09,2026-05-23 21:00:00+05:30
relativehumidity,47.12,2026-05-23 21:15:00+05:30
relativehumidity,48.26,2026-05-23 21:30:00+05:30
relativehumidity,48.59,2026-05-23 21:45:00+05:30
relativehumidity,50.23,2026-05-23 22:00:00+05:30
relativehumidity,52.45,2026-05-23 22:15:00+05:30
relativehumidity,54.49,2026-05-23 22:30:00+05:30
relativehumidity,55.15,2026-05-23 22:45:00+05:30
relativehumidity,55.84,2026-05-23 23:00:00+05:30
relativehumidity,57.24,2026-05-23 23:15:00+05:30
relativehumidity,58.12,2026-05-23 23:30:00+05:30
relativehumidity,56.39,2026-05-23 23:45:00+05:30
relativehumidity,55.73,2026-05-24 01:45:00+05:30
relativehumidity,56.23,2026-05-24 02:00:00+05:30
relativehumidity,56.86,2026-05-24 02:15:00+05:30
relativehumidity,56.72,2026-05-24 02:30:00+05:30
relativehumidity,55.4,2026-05-24 02:45:00+05:30
relativehumidity,55.88,2026-05-24 03:00:00+05:30
relativehumidity,56.08,2026-05-24 03:15:00+05:30
relativehumidity,56.48,2026-05-24 03:30:00+05:30
relativehumidity,54.94,2026-05-24 03:45:00+05:30
relativehumidity,55.52,2026-05-24 04:00:00+05:30
relativehumidity,55.64,2026-05-24 04:15:00+05:30
relativehumidity,55.59,2026-05-24 04:30:00+05:30
relativehumidity,55.63,2026-05-24 04:45:00+05:30
relativehumidity,56.45,2026-05-24 05:00:00+05:30
relativehumidity,56.69,2026-05-24 05:15:00+05:30
relativehumidity,54.67,2026-05-24 05:30:00+05:30
relativehumidity,56.06,2026-05-24 05:45:00+05:30
relativehumidity,56.32,2026-05-24 06:00:00+05:30
relativehumidity,54.59,2026-05-24 06:15:00+05:30
relativehumidity,55.92,2026-05-24 06:30:00+05:30
relativehumidity,56.12,2026-05-24 06:45:00+05:30
relativehumidity,53.34,2026-05-24 07:00:00+05:30
relativehumidity,52.66,2026-05-24 07:15:00+05:30
relativehumidity,51.51,2026-05-24 07:30:00+05:30
relativehumidity,50.14,2026-05-24 07:45:00+05:30
relativehumidity,50.01,2026-05-24 08:00:00+05:30
relativehumidity,48.6,2026-05-24 08:30:00+05:30
relativehumidity,46.55,2026-05-24 08:45:00+05:30
relativehumidity,43.84,2026-05-24 09:00:00+05:30
relativehumidity,42.2,2026-05-24 09:15:00+05:30
relativehumidity,40.46,2026-05-24 09:30:00+05:30
relativehumidity,38.69,2026-05-24 09:45:00+05:30
relativehumidity,37.89,2026-05-24 10:00:00+05:30
relativehumidity,36.37,2026-05-24 10:15:00+05:30
relativehumidity,35.32,2026-05-24 10:30:00+05:30
relativehumidity,33.61,2026-05-24 10:45:00+05:30
relativehumidity,33.17,2026-05-24 11:00:00+05:30
relativehumidity,32.41,2026-05-24 11:15:00+05:30
relativehumidity,31.69,2026-05-24 11:30:00+05:30
relativehumidity,30.38,2026-05-24 11:45:00+05:30
relativehumidity,30.27,2026-05-24 12:00:00+05:30
relativehumidity,30.45,2026-05-24 12:15:00+05:30
relativehumidity,29.86,2026-05-24 12:30:00+05:30
relativehumidity,28.64,2026-05-24 12:45:00+05:30
relativehumidity,28.39,2026-05-24 13:00:00+05:30
relativehumidity,28.78,2026-05-24 13:15:00+05:30
relativehumidity,27.93,2026-05-24 13:30:00+05:30
relativehumidity,28.45,2026-05-24 13:45:00+05:30
relativehumidity,27.38,2026-05-24 14:00:00+05:30
relativehumidity,26.66,2026-05-24 14:15:00+05:30
relativehumidity,27.33,2026-05-24 14:30:00+05:30
relativehumidity,26.99,2026-05-24 14:45:00+05:30
relativehumidity,26.83,2026-05-24 15:00:00+05:30
relativehumidity,27.01,2026-05-24 15:15:00+05:30
relativehumidity,26.72,2026-05-24 15:30:00+05:30
relativehumidity,26.81,2026-05-24 15:45:00+05:30
relativehumidity,26.71,2026-05-24 16:00:00+05:30
relativehumidity,27.31,2026-05-24 16:15:00+05:30
relativehumidity,29.05,2026-05-24 16:30:00+05:30
relativehumidity,29.62,2026-05-24 16:45:00+05:30
relativehumidity,31.06,2026-05-24 17:15:00+05:30
relativehumidity,30.8,2026-05-24 17:30:00+05:30
relativehumidity,33.0,2026-05-24 17:45:00+05:30
relativehumidity,35.3,2026-05-24 18:00:00+05:30
relativehumidity,37.68,2026-05-24 18:15:00+05:30
relativehumidity,41.12,2026-05-24 18:30:00+05:30
relativehumidity,41.85,2026-05-24 18:45:00+05:30
relativehumidity,43.45,2026-05-24 19:00:00+05:30
relativehumidity,45.67,2026-05-24 19:15:00+05:30
relativehumidity,43.73,2026-05-24 19:45:00+05:30
relativehumidity,39.27,2026-05-24 20:00:00+05:30
relativehumidity,39.9,2026-05-24 20:15:00+05:30
relativehumidity,40.93,2026-05-24 20:30:00+05:30
relativehumidity,42.45,2026-05-24 20:45:00+05:30
relativehumidity,41.35,2026-05-24 21:00:00+05:30
relativehumidity,41.75,2026-05-24 21:15:00+05:30
relativehumidity,42.57,2026-05-24 21:30:00+05:30
relativehumidity,42.38,2026-05-24 21:45:00+05:30
relativehumidity,44.32,2026-05-24 22:00:00+05:30
relativehumidity,46.33,2026-05-24 22:15:00+05:30
relativehumidity,44.97,2026-05-24 22:30:00+05:30
relativehumidity,44.42,2026-05-24 22:45:00+05:30
relativehumidity,42.6,2026-05-24 23:00:00+05:30
relativehumidity,42.98,2026-05-24 23:15:00+05:30
relativehumidity,44.4,2026-05-24 23:30:00+05:30
relativehumidity,44.93,2026-05-24 23:45:00+05:30
relativehumidity,43.77,2026-05-25 00:45:00+05:30
relativehumidity,41.02,2026-05-25 01:00:00+05:30
relativehumidity,39.4,2026-05-25 01:15:00+05:30
relativehumidity,39.35,2026-05-25 01:30:00+05:30
relativehumidity,40.7,2026-05-25 01:45:00+05:30
relativehumidity,41.95,2026-05-25 02:00:00+05:30
relativehumidity,42.5,2026-05-25 02:15:00+05:30
relativehumidity,43.82,2026-05-25 02:30:00+05:30
relativehumidity,44.38,2026-05-25 02:45:00+05:30
relativehumidity,41.93,2026-05-25 03:00:00+05:30
relativehumidity,39.33,2026-05-25 03:15:00+05:30
relativehumidity,40.98,2026-05-25 03:30:00+05:30
relativehumidity,42.72,2026-05-25 03:45:00+05:30
relativehumidity,43.9,2026-05-25 04:00:00+05:30
relativehumidity,43.08,2026-05-25 04:15:00+05:30
relativehumidity,44.53,2026-05-25 04:30:00+05:30
relativehumidity,45.33,2026-05-25 04:45:00+05:30
relativehumidity,45.38,2026-05-25 05:00:00+05:30
relativehumidity,45.82,2026-05-25 05:15:00+05:30
relativehumidity,46.4,2026-05-25 05:30:00+05:30
relativehumidity,47.05,2026-05-25 05:45:00+05:30
relativehumidity,47.0,2026-05-25 06:00:00+05:30
relativehumidity,47.62,2026-05-25 06:15:00+05:30
relativehumidity,47.3,2026-05-25 06:30:00+05:30
relativehumidity,47.1,2026-05-25 06:45:00+05:30
relativehumidity,46.05,2026-05-25 07:00:00+05:30
relativehumidity,45.15,2026-05-25 07:15:00+05:30
relativehumidity,45.07,2026-05-25 07:30:00+05:30
relativehumidity,43.8,2026-05-25 07:45:00+05:30
relativehumidity,44.25,2026-05-25 08:00:00+05:30
relativehumidity,44.32,2026-05-25 08:15:00+05:30
relativehumidity,44.55,2026-05-25 08:30:00+05:30
relativehumidity,44.25,2026-05-25 08:45:00+05:30
relativehumidity,43.9,2026-05-25 09:00:00+05:30
relativehumidity,43.43,2026-05-25 09:15:00+05:30
relativehumidity,42.62,2026-05-25 09:30:00+05:30
relativehumidity,43.3,2026-05-25 09:45:00+05:30
relativehumidity,42.65,2026-05-25 10:00:00+05:30
relativehumidity,41.18,2026-05-25 10:30:00+05:30
relativehumidity,42.48,2026-05-25 10:45:00+05:30
relativehumidity,40.87,2026-05-25 11:15:00+05:30
relativehumidity,38.35,2026-05-25 12:45:00+05:30
relativehumidity,37.28,2026-05-25 13:00:00+05:30
relativehumidity,37.99,2026-05-25 13:15:00+05:30
relativehumidity,37.58,2026-05-25 13:30:00+05:30
relativehumidity,36.71,2026-05-25 13:45:00+05:30
relativehumidity,36.33,2026-05-25 14:00:00+05:30
relativehumidity,36.97,2026-05-25 14:15:00+05:30
relativehumidity,36.21,2026-05-25 14:30:00+05:30
relativehumidity,36.61,2026-05-25 15:00:00+05:30
relativehumidity,36.15,2026-05-25 15:15:00+05:30
relativehumidity,35.55,2026-05-25 15:30:00+05:30
relativehumidity,35.79,2026-05-25 15:45:00+05:30
relativehumidity,36.26,2026-05-25 16:00:00+05:30
relativehumidity,36.46,2026-05-25 16:15:00+05:30
relativehumidity,35.85,2026-05-25 16:30:00+05:30
relativehumidity,35.44,2026-05-25 16:45:00+05:30
relativehumidity,35.98,2026-05-25 17:00:00+05:30
relativehumidity,32.07,2026-05-25 17:15:00+05:30
relativehumidity,34.41,2026-05-25 17:45:00+05:30
relativehumidity,36.01,2026-05-25 18:00:00+05:30
relativehumidity,39.97,2026-05-25 18:15:00+05:30
relativehumidity,38.56,2026-05-25 18:30:00+05:30
relativehumidity,45.04,2026-05-25 18:45:00+05:30
relativehumidity,47.68,2026-05-25 19:00:00+05:30
relativehumidity,49.03,2026-05-25 19:15:00+05:30
relativehumidity,50.42,2026-05-25 19:30:00+05:30
relativehumidity,51.83,2026-05-25 19:45:00+05:30
